Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 256	        0.007264	  0.046817	  0.155160	0.000000e+00
4000 x 256	        0.021945	  0.050078	  0.438219	0.000000e+00
8000 x 256	        0.051515	  0.043171	  1.193288	0.000000e+00
16000 x 256	        0.110708	  0.057129	  1.937853	0.000000e+00
32000 x 256	        0.235327	  0.050991	  4.615087	0.000000e+00
64000 x 256	        0.475602	  0.054373	  8.747013	0.000000e+00
128000 x 256	        0.978891	  0.043635	 22.433363	0.000000e+00
256000 x 256	        2.005589	  0.071215	 28.162583	0.000000e+00
512000 x 256	        4.100564	  0.095668	 42.862262	0.000000e+00
1024000 x 256	        8.155849	  0.117985	 69.126439	0.000000e+00
