Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 256	        0.007300	  0.000741	  9.849840	0.000000e+00
4000 x 256	        0.026059	  0.000655	 39.787124	0.000000e+00
8000 x 256	        0.056209	  0.001036	 54.264702	0.000000e+00
16000 x 256	        0.116649	  0.001655	 70.467340	0.000000e+00
32000 x 256	        0.237409	  0.002793	 85.007161	0.000000e+00
64000 x 256	        0.464777	  0.005349	 86.892750	0.000000e+00
128000 x 256	        0.930754	  0.010186	 91.374742	0.000000e+00
256000 x 256	        1.965501	  0.019787	 99.331868	0.000000e+00
512000 x 256	        4.021169	  0.036447	110.330640	0.000000e+00
1024000 x 256	        8.142113	  0.058889	138.261777	0.000000e+00
