Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 256	        0.007405	  0.045392	  0.163143	0.000000e+00
4000 x 256	        0.022284	  0.045147	  0.493585	0.000000e+00
8000 x 256	        0.052244	  0.052807	  0.989335	0.000000e+00
16000 x 256	        0.112469	  0.026203	  4.292187	0.000000e+00
32000 x 256	        0.238617	  0.026982	  8.843643	0.000000e+00
64000 x 256	        0.473091	  0.044196	 10.704342	0.000000e+00
128000 x 256	        0.957917	  0.050942	 18.803914	0.000000e+00
256000 x 256	        1.959342	  0.061691	 31.760360	0.000000e+00
512000 x 256	        3.978778	  0.088005	 45.210817	0.000000e+00
1024000 x 256	        8.117892	  0.126127	 64.363016	0.000000e+00
