Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 512	        0.007626	  0.005279	  1.444466	0.000000e+00
4000 x 512	        0.023283	  0.004215	  5.523751	0.000000e+00
8000 x 512	        0.053992	  0.005275	 10.235119	0.000000e+00
16000 x 512	        0.116357	  0.021501	  5.411663	0.000000e+00
32000 x 512	        0.242939	  0.015135	 16.051298	0.000000e+00
64000 x 512	        0.505647	  0.029743	 17.000615	0.000000e+00
128000 x 512	        1.008986	  0.041870	 24.098340	0.000000e+00
256000 x 512	        2.071839	  0.064217	 32.262904	0.000000e+00
512000 x 512	        4.214123	  0.071449	 58.981114	0.000000e+00
1024000 x 512	        8.541339	  0.128672	 66.380826	0.000000e+00
