Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 256	        0.063397	  0.007748	  8.182906	0.000000e+00
4000 x 256	        0.196137	  0.026483	  7.406222	0.000000e+00
8000 x 256	        0.444294	  0.025733	 17.265482	0.000000e+00
16000 x 256	        0.938908	  0.034016	 27.602213	0.000000e+00
32000 x 256	        1.978813	  0.062601	 31.609731	0.000000e+00
64000 x 256	        4.116000	  0.093319	 44.106603	0.000000e+00
128000 x 256	        8.520237	  0.122048	 69.810624	0.000000e+00
256000 x 256	       17.018422	  0.266559	 63.844938	0.000000e+00
512000 x 256	       33.943062	  0.510655	 66.469592	0.000000e+00
1024000 x 256	       68.060481	  0.903306	 75.345968	7.128854e+01
