Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 2048	        0.014268	  0.000646	 22.096152	0.000000e+00
4000 x 2048	        0.042724	  0.000881	 48.507038	0.000000e+00
8000 x 2048	        0.099907	  0.001456	 68.625094	0.000000e+00
16000 x 2048	        0.218855	  0.002716	 80.564948	0.000000e+00
32000 x 2048	        0.445612	  0.005079	 87.735568	0.000000e+00
64000 x 2048	        0.901250	  0.009879	 91.229512	0.000000e+00
128000 x 2048	        1.876042	  0.019797	 94.765652	0.000000e+00
256000 x 2048	        3.861224	  0.051612	 74.811880	0.000000e+00
512000 x 2048	        7.828645	  0.093710	 83.541153	5.283018e+02
1024000 x 2048	       15.876376	  0.093710	169.420213	5.278472e+02
