Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 1024	        0.018811	  0.011960	  1.572868	0.000000e+00
4000 x 1024	        0.050545	  0.007864	  6.427663	0.000000e+00
8000 x 1024	        0.118265	  0.020114	  5.879754	0.000000e+00
16000 x 1024	        0.240354	  0.017751	 13.540237	0.000000e+00
32000 x 1024	        0.496228	  0.032050	 15.482918	0.000000e+00
64000 x 1024	        0.985142	  0.036740	 26.813779	0.000000e+00
128000 x 1024	        2.032902	  0.068932	 29.491599	0.000000e+00
256000 x 1024	        4.159338	  0.161743	 25.715723	0.000000e+00
512000 x 1024	        8.480580	  0.106718	 79.467390	0.000000e+00
1024000 x 1024	       16.466855	  0.194064	 84.852732	2.690965e+02
