Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 256	        0.017036	  0.009306	  1.830731	0.000000e+00
4000 x 256	        0.050611	  0.014649	  3.454836	0.000000e+00
8000 x 256	        0.112876	  0.007622	 14.809025	0.000000e+00
16000 x 256	        0.247383	  0.016197	 15.273552	0.000000e+00
32000 x 256	        0.510736	  0.028975	 17.626761	0.000000e+00
64000 x 256	        1.038385	  0.043373	 23.940848	0.000000e+00
128000 x 256	        2.106313	  0.069894	 30.135969	0.000000e+00
256000 x 256	        4.327611	  0.120710	 35.851302	0.000000e+00
512000 x 256	        8.712887	  0.236969	 36.767995	0.000000e+00
1024000 x 256	       17.117165	  0.394581	 43.380602	0.000000e+00
