Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 512	        0.014959	  0.037069	  0.403555	0.000000e+00
4000 x 512	        0.045019	  0.033435	  1.346476	0.000000e+00
8000 x 512	        0.105910	  0.038224	  2.770781	0.000000e+00
16000 x 512	        0.226640	  0.051642	  4.388680	0.000000e+00
32000 x 512	        0.471183	  0.020589	 22.885193	0.000000e+00
64000 x 512	        0.969171	  0.054102	 17.913791	0.000000e+00
128000 x 512	        2.003080	  0.080030	 25.029211	0.000000e+00
256000 x 512	        4.109911	  0.126862	 32.396772	0.000000e+00
512000 x 512	        8.370354	  0.231890	 36.096219	1.365890e+02
1024000 x 512	       16.884327	  0.231890	 72.811780	1.365545e+02
