Test matrix size	Serial Time	 GPU Time	GPU Speedup	Error
2000 x 1024	        0.007532	  0.005841	  1.289560	0.000000e+00
4000 x 1024	        0.024156	  0.010410	  2.320518	0.000000e+00
8000 x 1024	        0.054231	  0.004276	 12.682024	0.000000e+00
16000 x 1024	        0.115912	  0.012388	  9.356704	0.000000e+00
32000 x 1024	        0.243293	  0.018514	 13.141069	0.000000e+00
64000 x 1024	        0.489592	  0.033415	 14.651875	0.000000e+00
128000 x 1024	        0.984022	  0.045572	 21.592638	0.000000e+00
256000 x 1024	        2.042112	  0.063640	 32.088484	0.000000e+00
512000 x 1024	        4.151863	  0.083793	 49.549070	0.000000e+00
1024000 x 1024	        8.370741	  0.159095	 52.614871	2.658933e+02
